date,value,breadth_200,breadth_50
2011-06-06,1286.1700439453125,75.45872,36.314985275268555
2011-06-07,1284.93994140625,75.229355,30.886850357055664
2011-06-08,1279.56005859375,70.87156,27.446482976277668
2011-06-09,1289.0,72.477066,27.90519841512044
2011-06-10,1270.97998046875,67.43119,24.46483103434245
2011-06-13,1271.8299560546875,66.97247,22.47706413269043
2011-06-14,1287.8699951171875,71.55963,22.018348693847656
2011-06-15,1265.4200439453125,65.366974,21.10091781616211
2011-06-16,1267.6400146484375,64.90826,20.71865399678548
2011-06-17,1271.5,66.28441,18.960243860880535
2011-06-20,1278.3599853515625,66.513756,22.553516387939453
2011-06-21,1295.52001953125,71.788994,28.822630564371746
2011-06-22,1287.1400146484375,69.495415,32.339450200398765
2011-06-23,1283.5,69.954124,33.48623847961426
2011-06-24,1268.449951171875,66.590385,28.04200808207194
2011-06-27,1280.0999755859375,68.64989,26.491437276204426
2011-06-28,1296.6700439453125,71.39588,30.053393681844074
2011-06-29,1307.4100341796875,73.22655,39.13043403625488
2011-06-30,1320.6400146484375,76.65904,48.81769688924154
2011-07-01,1339.6700439453125,80.5492,59.0389035542806
2011-07-05,1337.8800048828125,80.09154,66.05644861857097
2011-07-06,1339.219970703125,81.00687,70.09916432698567
2011-07-07,1353.219970703125,83.06636,72.61632537841797
2011-07-08,1343.800048828125,80.5492,73.91304524739583
2011-07-11,1319.489990234375,73.91304,69.56521733601888
2011-07-12,1313.6400146484375,72.99771,61.02212142944336
2011-07-13,1317.719970703125,72.99771,54.919909159342446
2011-07-14,1308.8699951171875,68.64989,50.72463862101237
2011-07-15,1316.1400146484375,69.10755,48.512585957845054
2011-07-18,1305.43994140625,63.615562,42.56292851765951
2011-07-19,1326.72998046875,69.33639,45.461480458577476
2011-07-20,1325.8399658203125,69.33639,47.292144775390625
2011-07-21,1343.800048828125,73.455376,56.36918385823568
2011-07-22,1345.02001953125,72.08238,60.106788635253906
2011-07-25,1337.4300537109375,70.25172,62.013729095458984
2011-07-26,1331.93994140625,66.590385,57.58962631225586
2011-07-27,1304.8900146484375,56.979404,47.902364095052086
2011-07-28,1300.6700439453125,56.750572,39.51182301839193
2011-07-29,1292.280029296875,54.69108,32.18916893005371
2011-08-01,1286.93994140625,50.57208,29.36689567565918
2011-08-02,1254.050048828125,40.2746,22.654462178548176
2011-08-03,1260.3399658203125,40.732265,18.230358123779297
2011-08-04,1200.0699462890625,24.942791,10.83142614364624
2011-08-05,1199.3800048828125,24.485126,8.08543062210083
2011-08-08,1119.4599609375,8.695652,2.974828392267227
2011-08-09,1172.530029296875,20.366133,2.745995511611303
2011-08-10,1120.760009765625,11.899313,1.8306636313597362
2011-08-11,1172.6400146484375,21.967964,3.7376048962275186
2011-08-12,1178.81005859375,23.11213,4.88176961739858
2011-08-15,1204.489990234375,29.748285,9.077040195465088
2011-08-16,1192.760009765625,27.91762,11.289092222849527
2011-08-17,1193.8900146484375,29.061785,13.196033477783203
2011-08-18,1140.6500244140625,18.53547,9.763539473215738
2011-08-19,1123.530029296875,16.247139,6.407322724660237
2011-08-22,1123.8199462890625,15.789473,3.5087719758351645
2011-08-23,1162.3499755859375,25.171625,5.797101577123006
2011-08-24,1177.5999755859375,28.146452,10.602593660354614
2011-08-25,1159.27001953125,23.569794,13.043478647867838
2011-08-26,1176.800048828125,27.688786,14.263920783996582
2011-08-29,1210.0799560546875,34.782608,18.001525561014812
2011-08-30,1212.9200439453125,36.384438,24.40884812672933
2011-08-31,1218.8900146484375,37.07094,30.053393681844074
2011-09-01,1204.4200439453125,35.01144,29.74828338623047
2011-09-02,1173.969970703125,28.375286,25.476734797159832
2011-09-06,1165.239990234375,27.231121,20.213577270507812
2011-09-07,1198.6199951171875,34.324944,21.357742309570312
2011-09-08,1185.9000244140625,31.12128,24.485126495361328
2011-09-09,1154.22998046875,25.171625,23.56979497273763
2011-09-12,1162.27001953125,26.544622,19.14569091796875
2011-09-13,1172.8699951171875,28.60412,18.154080708821613
2011-09-14,1188.6800537109375,31.578945,24.713958104451496
2011-09-15,1209.1099853515625,34.782608,32.570556640625
2011-09-16,1216.010009765625,36.613274,39.893211364746094
2011-09-19,1204.0899658203125,34.782608,42.33409754435221
2011-09-20,1202.0899658203125,34.09611,41.495042165120445
2011-09-21,1166.760009765625,26.086956,35.77421887715658
2011-09-22,1129.56005859375,20.8238,27.765064875284832
2011-09-23,1136.4300537109375,21.73913,21.739131291707356
2011-09-26,1162.949951171875,25.629292,21.891686121622723
2011-09-27,1175.3800048828125,29.519451,29.138063430786133
2011-09-28,1151.06005859375,22.425629,31.04500452677409
2011-09-29,1160.4000244140625,24.256294,31.65522638956706
2011-09-30,1131.4200439453125,21.281464,26.086957295735676
2011-10-03,1099.22998046875,15.102975,20.671243985493977
2011-10-04,1123.949951171875,18.993135,17.238749504089355
2011-10-05,1144.030029296875,19.679634,20.289855639139812
2011-10-06,1164.969970703125,24.485126,32.26544634501139
2011-10-07,1155.4599609375,23.798626,38.52021344502767
2011-10-10,1194.8900146484375,31.807781,49.58047231038412
2011-10-11,1195.5400390625,30.663616,55.530129750569664
2011-10-12,1207.25,32.036613,67.27688725789388
2011-10-13,1203.6600341796875,31.73516,70.42499669392903
2011-10-14,1224.5799560546875,36.30137,76.08417256673177
2011-10-17,1200.8599853515625,31.278538,73.43988291422527
2011-10-18,1225.3800048828125,36.9863,76.17960866292317
2011-10-19,1209.8800048828125,34.474884,73.66819254557292
2011-10-20,1215.3900146484375,35.159817,76.86453755696614
2011-10-21,1238.25,43.835617,78.23440043131511
2011-10-24,1254.18994140625,47.488586,84.47488657633464
2011-10-25,1229.050048828125,42.237442,87.29071553548177
2011-10-26,1242.0,45.89041,88.73668162027995
2011-10-27,1284.5899658203125,56.84931,89.57381947835286
2011-10-28,1285.0899658203125,55.25114,92.61796061197917
2011-10-31,1253.300048828125,47.260273,92.92237345377605
2011-11-01,1218.280029296875,39.954338,86.37747446695964
2011-11-02,1237.9000244140625,43.607307,82.57229868570964
2011-11-03,1261.1500244140625,50.68493,81.81126403808594
2011-11-04,1253.22998046875,50.45662,85.8447494506836
2011-11-07,1261.1199951171875,51.141556,88.05175272623698
2011-11-08,1275.9200439453125,54.79452,89.04109700520833
2011-11-09,1229.0999755859375,42.694065,85.15981801350911
2011-11-10,1239.699951171875,45.20548,82.11567687988281
2011-11-11,1263.8499755859375,52.283104,80.59360758463542
2011-11-14,1251.780029296875,49.543377,83.18112436930339
2011-11-15,1257.81005859375,52.511417,84.93150583902995
2011-11-16,1236.9100341796875,45.89041,81.88736724853516
2011-11-17,1216.1300048828125,40.091114,76.05357615152995
2011-11-18,1215.6500244140625,40.091114,68.92741012573242
2011-11-21,1192.97998046875,34.851936,59.37737274169922
2011-11-22,1188.0400390625,33.257404,52.23993810017904
2011-11-23,1161.7900390625,25.74032,39.78739356994629
2011-11-25,1158.6700439453125,26.195898,31.66286849975586
2011-11-28,1192.550048828125,34.396355,33.409263610839844
2011-11-29,1195.18994140625,35.079727,42.21715990702311
2011-11-30,1246.9599609375,49.658314,61.50341669718424
2011-12-01,1244.5799560546875,48.74715,72.13363520304362
2011-12-02,1244.280029296875,48.74715,81.47304280598958
2011-12-05,1257.0799560546875,52.164005,82.4601338704427
2011-12-06,1258.469970703125,52.164005,83.1435063680013
2011-12-07,1261.010009765625,52.619587,83.75094858805339
2011-12-08,1234.3499755859375,44.419132,78.20804850260417
2011-12-09,1255.18994140625,51.936222,76.68944549560547
2011-12-12,1236.469970703125,46.013668,72.3614273071289
2011-12-13,1225.72998046875,43.735764,68.33712895711263
2011-12-14,1211.8199462890625,41.002277,57.09946823120117
2011-12-15,1215.75,41.68565,50.64540481567383
2011-12-16,1219.6600341796875,43.963554,49.582384745279946
2011-12-19,1205.3499755859375,40.546696,48.59529113769531
2011-12-20,1241.300048828125,48.74715,52.923309326171875
2011-12-21,1243.719970703125,49.886105,56.41609573364258
2011-12-22,1254.0,51.48064,65.52771377563477
2011-12-23,1265.3299560546875,54.44191,68.79271062215169
2011-12-27,1265.4300537109375,55.353077,72.43735758463542
2011-12-28,1249.6400146484375,51.025055,70.4631741841634
2011-12-29,1263.02001953125,56.03645,69.02050145467122
2011-12-30,1257.5999755859375,55.125282,66.5907351175944
2012-01-03,1277.06005859375,59.908886,70.23538208007812
2012-01-04,1277.300048828125,58.314354,71.6021245320638
2012-01-05,1281.06005859375,58.99772,74.7152608235677
2012-01-06,1277.81005859375,59.453304,74.94305165608723
2012-01-09,1280.699951171875,59.681095,76.68944549560547
2012-01-10,1292.0799560546875,66.28702,79.11920928955078
2012-01-11,1292.47998046875,68.10934,81.92862447102864
2012-01-12,1295.5,68.33713,83.59908803304036
2012-01-13,1289.0899658203125,66.7426,82.46013641357422
2012-01-17,1293.6700439453125,69.0205,82.08048502604167
2012-01-18,1308.0400390625,72.437355,83.44722747802734
2012-01-19,1314.5,75.170845,86.1807123819987
2012-01-20,1315.3800048828125,76.082,88.38268534342448
2012-01-23,1316.0,76.30979,88.91419474283855
2012-01-24,1314.6500244140625,75.62642,88.83826446533203
2012-01-25,1326.06005859375,79.95444,89.2938461303711
2012-01-26,1318.4300537109375,79.49886,89.52163696289062
2012-01-27,1316.3299560546875,79.726654,89.2179183959961
2012-01-30,1313.010009765625,78.5877,87.62338511149089
2012-01-31,1312.4100341796875,78.13212,86.1807123819987
2012-02-01,1324.0899658203125,83.14351,86.48443094889323
2012-02-02,1325.5400390625,84.282455,87.62338256835938
2012-02-03,1344.9000244140625,87.015945,89.74942779541016
2012-02-06,1344.3299560546875,86.33257,90.50873057047527
2012-02-07,1347.050048828125,86.56036,91.11617279052734
2012-02-08,1349.9599609375,87.045456,90.8195292154948
2012-02-09,1351.949951171875,86.13637,90.37188720703125
2012-02-10,1342.6400146484375,87.045456,89.16666920979817
2012-02-13,1351.77001953125,87.27273,88.25757598876953
2012-02-14,1350.5,85.22727,87.5
2012-02-15,1343.22998046875,85.22727,86.28787740071614
2012-02-16,1358.0400390625,88.40909,85.98484802246094
2012-02-17,1361.22998046875,87.27273,86.36363474527995
2012-02-21,1362.2099609375,87.045456,87.1969706217448
2012-02-22,1357.6600341796875,86.13637,86.06060536702473
2012-02-23,1363.4599609375,87.27273,84.84848531087239
2012-02-24,1365.739990234375,88.181816,84.39393870035808
2012-02-27,1367.5899658203125,88.63636,84.54545338948567
2012-02-28,1372.1800537109375,87.045456,83.18181610107422
2012-02-29,1365.6800537109375,86.59091,81.06060536702473
2012-03-01,1374.0899658203125,86.59091,80.30303192138672
2012-03-02,1369.6300048828125,86.818184,79.6212158203125
2012-03-05,1364.3299560546875,86.36364,78.63636525472005
2012-03-06,1343.3599853515625,82.954544,71.43939590454102
2012-03-07,1352.6300048828125,84.31818,67.34848658243816
2012-03-08,1365.9100341796875,87.27273,67.19697189331055
2012-03-09,1370.8699951171875,87.72727,73.56060791015625
2012-03-12,1371.0899658203125,87.5,77.34848531087239
2012-03-13,1395.949951171875,89.31818,80.83333333333333
2012-03-14,1394.280029296875,88.86363,81.96969604492188
2012-03-15,1402.5999755859375,89.77273,84.7727279663086
2012-03-16,1404.1700439453125,90.0,84.31818135579427
2012-03-19,1409.75,90.909096,85.37878926595052
2012-03-20,1405.52001953125,90.22727,84.39393870035808
2012-03-21,1402.8900146484375,90.0,83.33333333333333
2012-03-22,1392.780029296875,88.40909,79.46969604492188
2012-03-23,1397.1099853515625,90.0,77.04545338948567
2012-03-26,1416.510009765625,92.27273,78.93939463297527
2012-03-27,1412.52001953125,92.045456,82.27272542317708
2012-03-28,1405.5400390625,91.13637,83.86363474527995
2012-03-29,1403.280029296875,90.22727,81.74242146809895
2012-03-30,1408.469970703125,90.454544,80.83333333333333
2012-04-02,1419.0400390625,90.0,82.34848531087239
2012-04-03,1413.3800048828125,90.68182,82.5757573445638
2012-04-04,1398.9599609375,89.77273,79.09090677897136
2012-04-05,1398.0799560546875,89.090904,73.56060282389323
2012-04-09,1382.199951171875,86.36364,64.0151481628418
2012-04-10,1358.5899658203125,82.5,51.43939208984375
2012-04-11,1368.7099609375,85.454544,43.181817372639976
2012-04-12,1387.5699462890625,87.30159,44.12492243448893
2012-04-13,1370.260009765625,84.35374,47.87895965576172
2012-04-16,1369.5699462890625,84.35374,49.281935373942055
2012-04-17,1390.780029296875,86.848076,51.02040990193685
2012-04-18,1385.1400146484375,85.94104,54.79969914754232
2012-04-19,1376.9200439453125,84.35374,56.16024271647135
2012-04-20,1378.530029296875,84.5805,54.72411219278971
2012-04-23,1366.93994140625,81.85941,51.54950841267904
2012-04-24,1371.969970703125,83.67347,51.095995585123696
2012-04-25,1390.68994140625,87.07483,52.834468841552734
2012-04-26,1399.97998046875,87.981865,58.881333669026695
2012-04-27,1403.3599853515625,89.34241,64.09675216674805
2012-04-30,1397.9100341796875,87.755104,64.77702331542969
2012-05-01,1405.8199462890625,89.34241,65.23053741455078
2012-05-02,1402.31005859375,89.34241,64.17233530680339
2012-05-03,1391.5699462890625,87.30159,61.829175313313804
2012-05-04,1369.0999755859375,82.53968,55.9334831237793
2012-05-07,1369.5799560546875,83.67347,51.09599304199219
2012-05-08,1363.719970703125,82.08617,48.07256317138672
2012-05-09,1354.5799560546875,80.04536,45.65381749471029
2012-05-10,1357.989990234375,80.27211,44.2176882425944
2012-05-11,1353.3900146484375,79.818596,43.008314768473305
2012-05-14,1338.3499755859375,76.41723,41.421014149983726
2012-05-15,1330.6600341796875,73.75566,38.521734873453774
2012-05-16,1324.800048828125,70.36199,35.32148106892904
2012-05-17,1304.8599853515625,66.06335,30.693817138671875
2012-05-18,1295.219970703125,61.851017,24.421621958414715
2012-05-21,1315.989990234375,67.72009,20.934836705525715
2012-05-22,1316.6300048828125,67.94582,22.04665184020996
2012-05-23,1318.8599853515625,68.623024,25.658390045166016
2012-05-24,1320.6800537109375,68.84876,28.216704686482746
2012-05-25,1317.8199462890625,68.84876,29.420617421468098
2012-05-29,1332.4200439453125,73.36343,32.65613238016764
2012-05-30,1313.3199462890625,65.688484,31.151241302490234
2012-05-31,1310.3299560546875,63.656883,30.39879608154297
2012-06-01,1278.0400390625,55.756207,22.723852793375652
2012-06-04,1278.1800537109375,54.85327,18.660647710164387
2012-06-05,1285.5,56.659145,15.199398676554361
2012-06-06,1315.1300048828125,63.43115,20.391272226969402
2012-06-07,1314.989990234375,64.33409,25.131678263346355
2012-06-08,1325.6600341796875,66.13995,31.37697410583496
2012-06-11,1308.9300537109375,62.302483,30.47403907775879
2012-06-12,1324.1800537109375,65.23702,32.35515276590983
2012-06-13,1314.8800048828125,61.625282,30.925507227579754
2012-06-14,1329.0999755859375,63.205414,34.98871358235677
2012-06-15,1342.8399658203125,66.59142,39.12716293334961
2012-06-18,1344.780029296875,67.94582,45.372459411621094
2012-06-19,1357.97998046875,72.68623,51.46726735432943
2012-06-20,1355.68994140625,71.783295,54.552294413248696
2012-06-21,1325.510009765625,63.882618,51.617757161458336
2012-06-22,1335.02001953125,65.688484,47.62979634602865
2012-06-25,1313.719970703125,60.27088,40.25583140055338
2012-06-26,1319.989990234375,61.851017,38.826185862223305
2012-06-27,1331.8499755859375,63.43115,38.6004524230957
2012-06-28,1329.0400390625,63.205414,42.21218999226888
2012-06-29,1362.1600341796875,71.62162,51.94432576497396
2012-07-02,1365.510009765625,72.74775,59.34286244710287
2012-07-03,1374.02001953125,73.87387,68.76876576741536
2012-07-05,1367.5799560546875,73.64865,70.57056935628255
2012-07-06,1354.6800537109375,70.27027,69.44444402058919
2012-07-09,1352.4599609375,67.567566,65.61561711629231
2012-07-10,1341.469970703125,65.99099,60.58558654785156
2012-07-11,1341.449951171875,64.63964,57.957959493001304
2012-07-12,1334.760009765625,62.38739,55.33032989501953
2012-07-13,1356.780029296875,67.567566,58.03303146362305
2012-07-16,1353.6400146484375,65.315315,59.83483378092448
2012-07-17,1363.6700439453125,66.21622,63.9639638264974
2012-07-18,1372.780029296875,70.27027,66.66666666666667
2012-07-19,1376.510009765625,70.945946,70.9459457397461
2012-07-20,1362.6600341796875,66.06741,70.74670155843098
2012-07-23,1350.52001953125,62.022472,65.97327677408855
2012-07-24,1338.31005859375,59.77528,58.50187301635742
2012-07-25,1337.8900146484375,60.000004,54.307116190592446
2012-07-26,1360.02001953125,64.26966,56.17977523803711
2012-07-27,1385.969970703125,71.235954,64.26966094970703
2012-07-30,1385.300048828125,69.662926,71.31085840861003
2012-07-31,1379.3199462890625,67.64045,73.93258158365886
2012-08-01,1375.3199462890625,65.61798,70.56179555257161
2012-08-02,1365.0,63.146065,66.66666666666667
2012-08-03,1390.989990234375,68.314606,67.94007619222005
2012-08-06,1394.22998046875,71.01123,71.38577016194661
2012-08-07,1401.3499755859375,75.73034,76.85393524169922
2012-08-08,1402.219970703125,76.17977,78.05243428548177
2012-08-09,1402.800048828125,77.07865,78.50187174479167
2012-08-10,1405.8699951171875,76.17977,78.42696634928386
2012-08-13,1404.1099853515625,75.056175,77.97752888997395
2012-08-14,1403.9300537109375,73.48315,77.00374603271484
2012-08-15,1405.530029296875,75.056175,76.25467936197917
2012-08-16,1415.510009765625,77.52809,76.62921142578125
2012-08-17,1418.1600341796875,78.65169,78.80149586995442
2012-08-20,1418.1300048828125,77.75281,80.14981079101562
2012-08-21,1413.1700439453125,78.20225,79.6254653930664
2012-08-22,1413.489990234375,77.75281,77.15355428059895
2012-08-23,1402.0799560546875,74.60674,73.40823618570964
2012-08-24,1411.1300048828125,76.17977,71.91011047363281
2012-08-27,1410.43994140625,74.60674,70.9363276163737
2012-08-28,1409.300048828125,74.60674,71.91011047363281
2012-08-29,1410.489990234375,74.83146,72.05992380777995
2012-08-30,1399.47998046875,72.35955,71.46067555745442
2012-08-31,1406.5799560546875,73.70787,71.38577016194661
2012-09-04,1404.93994140625,73.70787,71.46067555745442
2012-09-05,1403.43994140625,72.80899,71.61048889160156
2012-09-06,1432.1199951171875,79.10112,74.60674285888672
2012-09-07,1437.9200439453125,82.02247,77.07865142822266
2012-09-10,1429.0799560546875,80.0,79.5505599975586
2012-09-11,1433.56005859375,80.22472,78.50187174479167
2012-09-12,1436.56005859375,80.67416,77.75281016031902
2012-09-13,1459.989990234375,83.37079,79.70037587483723
2012-09-14,1465.77001953125,84.7191,81.72284698486328
2012-09-17,1461.18994140625,83.146065,82.99625396728516
2012-09-18,1459.3199462890625,82.47191,82.54681650797527
2012-09-19,1461.050048828125,81.1236,81.57303365071614
2012-09-20,1460.260009765625,81.1236,80.67415618896484
2012-09-21,1460.1500244140625,81.1236,79.32584126790364
2012-09-24,1456.8900146484375,79.775276,78.12733968098958
2012-09-25,1441.5899658203125,75.73034,74.75655619303386
2012-09-26,1433.3199462890625,75.056175,70.4119873046875
2012-09-27,1447.1500244140625,76.85393,68.23970286051433
2012-09-28,1440.6700439453125,75.056175,68.08988952636719
2012-10-01,1444.489990234375,74.38203,69.28839111328125
2012-10-02,1445.75,73.93258,68.31460825602214
2012-10-03,1450.989990234375,73.70787,68.83895111083984
2012-10-04,1461.4000244140625,77.30337,71.08614095052083
2012-10-05,1460.9300537109375,77.30337,72.88389333089192
2012-10-08,1455.8800048828125,76.404495,73.40823872884114
2012-10-09,1441.47998046875,70.5618,69.66292063395183
2012-10-10,1432.56005859375,69.887634,64.56928888956706
2012-10-11,1432.8399658203125,70.33708,60.07490793863932
2012-10-12,1428.5899658203125,69.57494,55.95321400960287
2012-10-15,1440.1300048828125,71.81208,56.23993428548177
2012-10-16,1454.9200439453125,75.61522,58.389260609944664
2012-10-17,1460.9100341796875,76.286354,64.35495885213216
2012-10-18,1457.3399658203125,75.167786,66.890380859375
2012-10-19,1433.18994140625,70.469795,63.460104624430336
2012-10-22,1433.8199462890625,69.79866,57.94183476765951
2012-10-23,1413.1099853515625,65.99553,50.633856455485024
2012-10-24,1408.75,64.653244,46.23415501912435
2012-10-25,1412.969970703125,65.548096,44.36987431844076
2012-10-26,1411.93994140625,64.87695,44.817301432291664
2012-10-31,1412.1600341796875,67.1141,47.72557703653971
2012-11-01,1427.5899658203125,71.58836,51.23042424519857
2012-11-02,1414.199951171875,68.456375,53.76584498087565
2012-11-05,1417.260009765625,69.57494,53.54213205973307
2012-11-06,1428.3900146484375,73.378075,53.765846252441406
2012-11-07,1394.530029296875,63.982105,50.18642807006836
2012-11-08,1377.510009765625,59.731544,45.93586985270182
2012-11-09,1379.8499755859375,60.402687,38.627890268961586
2012-11-12,1380.030029296875,59.955257,36.539896647135414
2012-11-13,1374.530029296875,58.836685,35.645041147867836
2012-11-14,1355.489990234375,52.125282,32.065622329711914
2012-11-15,1353.3299560546875,51.00671,27.74049123128255
2012-11-16,1359.8800048828125,54.362415,24.68307113647461
2012-11-19,1386.8900146484375,60.6264,29.157344182332356
2012-11-20,1387.81005859375,62.416107,35.71961212158203
2012-11-21,1391.030029296875,63.310963,42.20730845133463
2012-11-23,1409.1500244140625,68.68009,47.35272216796875
2012-11-26,1406.2900390625,67.561516,51.304996490478516
2012-11-27,1398.93994140625,65.32439,53.98956171671549
2012-11-28,1409.9300537109375,68.68009,54.958988189697266
2012-11-29,1415.949951171875,71.81208,56.897839864095054
2012-11-30,1416.1800537109375,71.81208,60.77554066975912
2012-12-03,1409.4599609375,69.351234,61.29753748575846
2012-12-04,1407.050048828125,69.351234,60.700965881347656
2012-12-05,1409.280029296875,70.69351,60.2535400390625
2012-12-06,1413.93994140625,70.91722,63.310961405436196
2012-12-07,1418.0699462890625,72.48322,66.96495310465495
2012-12-10,1418.550048828125,72.25951,69.57494354248047
2012-12-11,1427.8399658203125,76.06264,71.66293843587239
2012-12-12,1428.47998046875,75.83892,73.82550303141277
2012-12-13,1419.449951171875,74.272934,73.52721913655598
2012-12-14,1413.5799560546875,74.272934,70.54437001546223
2012-12-17,1430.3599853515625,78.29978,69.72408548990886
2012-12-18,1446.7900390625,80.3132,74.19835917154948
2012-12-19,1435.81005859375,78.7472,78.82177225748698
2012-12-20,1443.68994140625,80.3132,81.50633748372395
2012-12-21,1430.1500244140625,76.51006,80.08948262532552
2012-12-24,1426.6600341796875,74.72036,79.49291483561198
2012-12-26,1419.8299560546875,72.70694,75.31692759195964
2012-12-27,1418.0999755859375,72.70694,72.03579711914062
2012-12-28,1402.4300537109375,69.12752,66.4429562886556
2012-12-31,1426.18994140625,74.04922,68.08352279663086
2013-01-02,1462.4200439453125,81.69643,74.65394465128581
2013-01-03,1459.3699951171875,82.8125,84.13264465332031
2013-01-04,1466.469970703125,84.15179,89.43452453613281
2013-01-07,1461.8900146484375,81.69643,89.43452453613281
2013-01-08,1457.1500244140625,81.25,88.61607106526692
2013-01-09,1461.02001953125,81.47321,87.64880879720052
2013-01-10,1472.1199951171875,83.70536,87.64880879720052
2013-01-11,1472.050048828125,83.48214,88.4672622680664
2013-01-14,1470.6800537109375,83.03571,89.21130879720052
2013-01-15,1472.3399658203125,83.92857,89.88095092773438
2013-01-16,1472.6300048828125,83.70536,90.17857106526692
2013-01-17,1480.93994140625,84.15179,90.77380879720052
2013-01-18,1485.97998046875,85.07796,90.78043874104817
2013-01-22,1492.56005859375,85.523384,91.82723999023438
2013-01-23,1494.81005859375,85.523384,92.13065846761067
2013-01-24,1494.8199462890625,86.85969,92.65033213297527
2013-01-25,1502.9599609375,87.52784,92.79881286621094
2013-01-28,1500.1800537109375,87.30512,93.02153015136719
2013-01-29,1507.8399658203125,87.973274,93.09576670328777
2013-01-30,1501.9599609375,87.75056,92.5018539428711
2013-01-31,1498.1099853515625,87.52784,91.53674825032552
2013-02-01,1513.1700439453125,88.666664,91.17165883382161
2013-02-04,1495.7099609375,86.22222,89.9925765991211
2013-02-05,1511.2900390625,87.77778,90.0740737915039
2013-02-06,1512.1199951171875,88.0,89.25925699869792
2013-02-07,1509.3900146484375,88.0,88.88888549804688
2013-02-08,1517.9300537109375,88.22222,88.29629262288411
2013-02-11,1517.010009765625,88.0,87.70370229085286
2013-02-12,1519.4300537109375,88.44444,88.51851908365886
2013-02-13,1520.3299560546875,88.0,88.59259287516277
2013-02-14,1521.3800048828125,88.0,88.44444274902344
2013-02-15,1519.7900390625,87.55556,87.70370229085286
2013-02-19,1530.93994140625,89.111115,87.40740712483723
2013-02-20,1511.949951171875,88.0,85.77777862548828
2013-02-21,1502.4200439453125,86.88889,81.40740712483723
2013-02-22,1515.5999755859375,87.333336,78.74074045817058
2013-02-25,1487.8499755859375,84.66667,72.81481424967448
2013-02-26,1496.93994140625,85.333336,70.51851908365886
2013-02-27,1515.989990234375,87.333336,69.25925954182942
2013-02-28,1514.6800537109375,87.333336,73.25926208496094
2013-03-01,1518.199951171875,88.44444,76.81481679280598
2013-03-04,1525.199951171875,87.77778,77.8518549601237
2013-03-05,1539.7900390625,90.0,79.77777862548828
2013-03-06,1541.4599609375,89.111115,81.77777862548828
2013-03-07,1544.260009765625,89.33333,83.18518320719402
2013-03-08,1551.1800537109375,89.55556,84.44444274902344
2013-03-11,1556.219970703125,89.55556,85.18518320719402
2013-03-12,1552.47998046875,89.77778,85.62963104248047
2013-03-13,1554.52001953125,89.55556,85.25925954182942
2013-03-14,1563.22998046875,90.22222,85.25925954182942
2013-03-15,1560.699951171875,90.0,84.66666412353516
2013-03-18,1552.0999755859375,89.33333,82.9629618326823
2013-03-19,1548.3399658203125,88.88889,79.62962849934895
2013-03-20,1558.7099609375,89.111115,78.9629643758138
2013-03-21,1545.800048828125,88.88889,76.88888804117839
2013-03-22,1556.8900146484375,88.88889,76.9629643758138
2013-03-25,1551.68994140625,88.88889,74.14814758300781
2013-03-26,1563.77001953125,88.88889,75.48148345947266
2013-03-27,1562.8499755859375,89.55556,75.77777608235677
2013-03-28,1569.18994140625,89.77778,78.1481450398763
2013-04-01,1562.1700439453125,89.55556,77.48147837320964
2013-04-02,1570.25,89.33333,76.29629516601562
2013-04-03,1553.68994140625,87.77778,71.40740712483723
2013-04-04,1559.97998046875,89.33333,68.74073791503906
2013-04-05,1553.280029296875,89.111115,65.33333079020183
2013-04-08,1563.0699462890625,90.44444,66.66666666666667
2013-04-09,1568.6099853515625,89.77778,68.14815012613933
2013-04-10,1587.72998046875,91.111115,73.85185241699219
2013-04-11,1593.3699951171875,92.22222,78.66666412353516
2013-04-12,1588.8499755859375,91.55556,81.11110941569011
2013-04-15,1552.3599853515625,87.55556,73.11111068725586
2013-04-16,1574.5699462890625,89.111115,67.18518702189128
2013-04-17,1552.010009765625,86.44444,59.03703689575195
2013-04-18,1541.6099853515625,85.111115,56.296295166015625
2013-04-19,1555.25,85.55556,52.518516540527344
2013-04-22,1562.5,86.88889,52.666666666666664
2013-04-23,1578.780029296875,88.88889,58.8888905843099
2013-04-24,1578.7900390625,90.22222,64.37037150065105
2013-04-25,1585.1600341796875,90.66667,70.74074045817058
2013-04-26,1582.239990234375,89.33333,71.18518320719402
2013-04-29,1593.6099853515625,90.44444,72.59259287516277
2013-04-30,1597.5699462890625,91.333336,73.40740712483723
2013-05-01,1582.699951171875,89.55556,73.85184987386067
2013-05-02,1597.5899658203125,91.111115,73.99999745686848
2013-05-03,1614.4200439453125,91.77778,75.85185241699219
2013-05-06,1617.5,92.666664,80.66666920979817
2013-05-07,1625.9599609375,93.333336,84.59259287516277
2013-05-08,1632.68994140625,93.333336,86.59259033203125
2013-05-09,1626.6700439453125,92.904655,87.49117024739583
2013-05-10,1633.699951171875,94.013306,88.31370544433594
2013-05-13,1633.77001953125,93.79157,88.10051727294922
2013-05-14,1650.3399658203125,94.013306,89.65262349446614
2013-05-15,1658.780029296875,94.013306,90.6134516398112
2013-05-16,1650.469970703125,94.013306,92.01773834228516
2013-05-17,1667.469970703125,94.456764,92.7568359375
2013-05-20,1666.2900390625,94.23503,92.90465545654297
2013-05-21,1669.1600341796875,94.456764,92.83074696858723
