date,value,breadth_200,breadth_50
2012-01-23,1316.0,76.43021,89.09229787190755
2012-01-24,1314.6500244140625,75.743706,89.01601918538411
2012-01-25,1326.06005859375,80.09154,89.54996236165364
2012-01-26,1318.4300537109375,79.8627,89.85507202148438
2012-01-27,1316.3299560546875,80.09154,89.62623850504558
2012-01-30,1313.010009765625,78.94737,88.02440897623698
2012-01-31,1312.4100341796875,78.4897,86.57513427734375
2012-02-01,1324.0899658203125,83.2952,86.80396779378255
2012-02-02,1325.5400390625,84.43936,87.87185414632161
2012-02-03,1344.9000244140625,87.185356,89.9313481648763
2012-02-06,1344.3299560546875,86.498856,90.69412485758464
2012-02-07,1347.050048828125,86.72769,91.30434672037761
2012-02-08,1349.9599609375,87.414185,91.07551574707031
2012-02-09,1351.949951171875,86.498856,90.69412740071614
2012-02-10,1342.6400146484375,87.414185,89.62624104817708
2012-02-13,1351.77001953125,87.64302,88.78718566894531
2012-02-14,1350.5,85.812355,88.10068766276042
2012-02-15,1343.22998046875,85.58353,86.88024393717448
2012-02-16,1358.0400390625,88.787186,86.57513427734375
2012-02-17,1361.22998046875,87.414185,86.88024393717448
2012-02-21,1362.2099609375,87.185356,87.64302062988281
2012-02-22,1357.6600341796875,86.27002,86.49885559082031
2012-02-23,1363.4599609375,87.414185,85.20213572184245
2012-02-24,1365.739990234375,88.32952,84.74446868896484
2012-02-27,1367.5899658203125,88.787186,84.74446868896484
2012-02-28,1372.1800537109375,87.185356,83.37147013346355
2012-02-29,1365.6800537109375,86.72769,81.15941874186198
2012-03-01,1374.0899658203125,86.72769,80.39664204915364
2012-03-02,1369.6300048828125,86.95652,79.71014404296875
2012-03-05,1364.3299560546875,86.498856,78.71853637695312
2012-03-06,1343.3599853515625,83.06636,71.54843775431316
2012-03-07,1352.6300048828125,84.43936,67.42944463094075
2012-03-08,1365.9100341796875,87.414185,67.27688725789388
2012-03-09,1370.8699951171875,87.87186,73.6079330444336
2012-03-12,1371.0899658203125,87.64302,77.42181650797527
2012-03-13,1395.949951171875,89.47369,80.9305903116862
2012-03-14,1394.280029296875,89.01602,82.07475280761719
2012-03-15,1402.5999755859375,89.93135,84.8970235188802
2012-03-16,1404.1700439453125,90.16019,84.43935648600261
2012-03-19,1409.75,91.075516,85.50724538167317
2012-03-20,1405.52001953125,90.389015,84.59191385904948
2012-03-21,1402.8900146484375,90.16019,83.60030619303386
2012-03-22,1392.780029296875,88.55835,79.78642272949219
2012-03-23,1397.1099853515625,90.16019,77.34553782145183
2012-03-26,1416.510009765625,92.44852,79.25247701009114
2012-03-27,1412.52001953125,92.21968,82.6086934407552
2012-03-28,1405.5400390625,91.30435,84.13424682617188
2012-03-29,1403.280029296875,90.389015,81.99847412109375
2012-03-30,1408.469970703125,90.61784,81.08314259847005
2012-04-02,1419.0400390625,90.16019,82.60869598388672
2012-04-03,1413.3800048828125,90.84668,82.68497212727864
2012-04-04,1398.9599609375,89.93135,78.94736735026042
2012-04-05,1398.0799560546875,89.24485,73.30282084147136
2012-04-09,1382.199951171875,86.498856,63.768114725748696
2012-04-10,1358.5899658203125,82.608696,51.25858052571615
2012-04-11,1368.7099609375,85.58353,42.94431686401367
2012-04-12,1387.5699462890625,87.442924,43.81785329182943
2012-04-13,1370.260009765625,84.474884,47.521673838297524
2012-04-16,1369.5699462890625,84.474884,48.93455251057943
2012-04-17,1390.780029296875,86.986305,50.68493143717448
2012-04-18,1385.1400146484375,86.07306,54.566209157307945
2012-04-19,1376.9200439453125,84.474884,55.85996882120768
2012-04-20,1378.530029296875,84.70319,54.33790079752604
2012-04-23,1366.93994140625,81.96347,51.065450032552086
2012-04-24,1371.969970703125,83.789955,50.60882822672526
2012-04-25,1390.68994140625,87.214615,52.35920842488607
2012-04-26,1399.97998046875,88.12785,58.371384938557945
2012-04-27,1403.3599853515625,89.49772,63.62252680460612
2012-04-30,1397.9100341796875,87.89954,64.38356018066406
2012-05-01,1405.8199462890625,89.49772,64.91628519694011
2012-05-02,1402.31005859375,89.49772,63.92693837483724
2012-05-03,1391.5699462890625,87.214615,61.56773122151693
2012-05-04,1369.0999755859375,82.42009,55.63165791829427
2012-05-07,1369.5799560546875,83.56164,50.761034647623696
2012-05-08,1363.719970703125,81.96347,47.79299799601237
2012-05-09,1354.5799560546875,79.908676,45.50989278157552
2012-05-10,1357.989990234375,80.136986,44.14003117879232
2012-05-11,1353.3900146484375,79.68037,42.922375996907554
2012-05-14,1338.3499755859375,76.25571,41.32420221964518
2012-05-15,1330.6600341796875,73.57631,38.405225118001304
2012-05-16,1324.800048828125,70.159454,35.25915018717448
2012-05-17,1304.8599853515625,65.831436,30.5998477935791
2012-05-18,1295.219970703125,61.59091,24.36080551147461
2012-05-21,1315.989990234375,67.5,20.926002502441406
2012-05-22,1316.6300048828125,67.72727,22.121212005615234
2012-05-23,1318.8599853515625,68.40909,25.833333333333332
2012-05-24,1320.6800537109375,68.63636,28.333333333333332
2012-05-25,1317.8199462890625,68.63636,29.545454661051433
2012-05-29,1332.4200439453125,73.18182,32.72727266947428
2012-05-30,1313.3199462890625,65.68182,31.212121327718098
2012-05-31,1310.3299560546875,63.863636,30.378788630167644
2012-06-01,1278.0400390625,55.68182,22.72727330525716
2012-06-04,1278.1800537109375,55.0,18.712121327718098
2012-06-05,1285.5,56.81818,15.303030014038086
2012-06-06,1315.1300048828125,63.636364,20.530303319295246
2012-06-07,1314.989990234375,64.545456,25.303030649820965
2012-06-08,1325.6600341796875,66.36364,31.590908686319988
2012-06-11,1308.9300537109375,62.5,30.681817372639973
2012-06-12,1324.1800537109375,65.454544,32.575757344563804
2012-06-13,1314.8800048828125,61.59091,31.136363983154297
2012-06-14,1329.0999755859375,63.181816,35.15151596069336
2012-06-15,1342.8399658203125,66.59091,39.166666666666664
2012-06-18,1344.780029296875,67.954544,45.30303064982096
2012-06-19,1357.97998046875,72.72727,51.3636360168457
2012-06-20,1355.68994140625,72.045456,54.54545466105143
2012-06-21,1325.510009765625,63.863636,51.666666666666664
2012-06-22,1335.02001953125,65.454544,47.65151596069336
2012-06-25,1313.719970703125,60.227276,40.227273305257164
2012-06-26,1319.989990234375,61.818184,38.787879943847656
2012-06-27,1331.8499755859375,63.40909,38.6363639831543
2012-06-28,1329.0400390625,62.727272,42.121212005615234
2012-06-29,1362.1600341796875,71.20181,51.69277826944987
2012-07-02,1365.510009765625,72.3356,58.91482925415039
2012-07-03,1374.02001953125,73.696144,68.32955678304036
2012-07-05,1367.5799560546875,73.46939,70.21920013427734
2012-07-06,1354.6800537109375,69.84127,69.08541361490886
2012-07-09,1352.4599609375,67.120186,65.23053614298503
2012-07-10,1341.469970703125,65.53288,60.090702056884766
2012-07-11,1341.449951171875,64.39909,57.44519933064779
2012-07-12,1334.760009765625,62.13152,54.875283559163414
2012-07-13,1356.780029296875,67.34694,57.671957651774086
2012-07-16,1353.6400146484375,65.07937,59.56160227457682
2012-07-17,1363.6700439453125,65.9864,63.79440689086914
2012-07-18,1372.780029296875,70.06802,66.59108352661133
2012-07-19,1376.510009765625,70.7483,71.05064646402995
2012-07-20,1362.6600341796875,66.06335,70.92546844482422
2012-07-23,1350.52001953125,61.99095,66.1950289408366
2012-07-24,1338.31005859375,59.728508,58.67270278930664
2012-07-25,1337.8900146484375,59.95475,54.4494743347168
2012-07-26,1360.02001953125,64.253395,56.410257975260414
2012-07-27,1385.969970703125,71.26697,64.63046773274739
2012-07-30,1385.300048828125,69.68326,71.7948710123698
2012-07-31,1379.3199462890625,67.64706,74.43438720703125
2012-08-01,1375.3199462890625,65.61086,70.96530659993489
2012-08-02,1365.0,63.12217,66.968324025472
2012-08-03,1390.989990234375,68.32579,68.17496109008789
2012-08-06,1394.22998046875,71.040726,71.64404169718425
2012-08-07,1401.3499755859375,76.018105,77.22473653157552
2012-08-08,1402.219970703125,76.47059,78.5067876180013
2012-08-09,1402.800048828125,77.14932,78.9592768351237
2012-08-10,1405.8699951171875,76.24434,78.80844624837239
2012-08-13,1404.1099853515625,75.11312,78.28054300944011
2012-08-14,1403.9300537109375,73.75566,77.37556457519531
2012-08-15,1405.530029296875,75.33936,76.69683074951172
2012-08-16,1415.510009765625,77.82806,77.14931996663411
2012-08-17,1418.1600341796875,78.73303,79.18552144368489
2012-08-20,1418.1300048828125,77.82806,80.39215850830078
2012-08-21,1413.1700439453125,78.28055,79.71342468261719
2012-08-22,1413.489990234375,78.0543,77.22473398844402
2012-08-23,1402.0799560546875,74.88688,73.52941131591797
2012-08-24,1411.1300048828125,76.47059,72.02111562093098
2012-08-27,1410.43994140625,74.88688,71.04072570800781
2012-08-28,1409.300048828125,74.88688,71.87028503417969
2012-08-29,1410.489990234375,75.11312,71.94569905598958
2012-08-30,1399.47998046875,72.624435,71.26696523030598
2012-08-31,1406.5799560546875,73.981895,71.19155375162761
2012-09-04,1404.93994140625,73.75566,71.26697031656902
2012-09-05,1403.43994140625,72.624435,71.34238688151042
2012-09-06,1432.1199951171875,78.959274,74.28356170654297
2012-09-07,1437.9200439453125,81.90045,76.69683329264323
2012-09-10,1429.0799560546875,79.63801,79.18551890055339
2012-09-11,1433.56005859375,79.86425,78.1297124226888
2012-09-12,1436.56005859375,80.31674,77.30015055338542
2012-09-13,1459.989990234375,83.03167,79.18552144368489
2012-09-14,1465.77001953125,84.61539,81.22172037760417
2012-09-17,1461.18994140625,82.80543,82.57918548583984
2012-09-18,1459.3199462890625,82.12669,82.12669626871745
2012-09-19,1461.050048828125,80.769226,81.07088979085286
2012-09-20,1460.260009765625,80.769226,80.09049987792969
2012-09-21,1460.1500244140625,80.769226,78.73303476969402
2012-09-24,1456.8900146484375,79.411766,77.52639770507812
2012-09-25,1441.5899658203125,75.33936,74.13273111979167
2012-09-26,1433.3199462890625,74.88688,69.75867335001628
2012-09-27,1447.1500244140625,76.47059,67.5716438293457
2012-09-28,1440.6700439453125,74.66064,67.4208132425944
2012-10-01,1444.489990234375,73.981895,68.62744903564453
2012-10-02,1445.75,73.52941,67.64705912272136
2012-10-03,1450.989990234375,73.52941,68.17496490478516
2012-10-04,1461.4000244140625,76.92308,70.43740844726562
2012-10-05,1460.9300537109375,77.14932,72.2473627726237
2012-10-08,1455.8800048828125,76.24434,72.77526346842448
2012-10-09,1441.47998046875,70.36199,69.07993825276692
2012-10-10,1432.56005859375,69.68326,64.02714665730794
2012-10-11,1432.8399658203125,70.13575,59.50226084391276
2012-10-12,1428.5899658203125,69.36937,55.3534304300944
2012-10-15,1440.1300048828125,71.62162,55.642860412597656
2012-10-16,1454.9200439453125,75.22523,57.80780919392904
2012-10-17,1460.9100341796875,75.9009,63.81381479899088
2012-10-18,1457.3399658203125,74.77477,66.36636861165364
2012-10-19,1433.18994140625,70.04505,62.987988789876304
2012-10-22,1433.8199462890625,69.36937,57.43243281046549
2012-10-23,1413.1099853515625,65.54054,50.15014902750651
2012-10-24,1408.75,64.189186,45.79579544067383
2012-10-25,1412.969970703125,65.09009,43.9939931233724
2012-10-26,1411.93994140625,64.41441,44.444444020589195
2012-10-31,1412.1600341796875,66.66667,47.29729715983073
2012-11-01,1427.5899658203125,71.17117,50.75075022379557
2012-11-02,1414.199951171875,68.01802,53.22822697957357
2012-11-05,1417.260009765625,69.14414,53.00300216674805
2012-11-06,1428.3900146484375,72.97297,53.15315246582031
2012-11-07,1394.530029296875,63.51351,49.5495491027832
2012-11-08,1377.510009765625,59.23423,45.27026875813802
2012-11-09,1379.8499755859375,59.90991,37.98798751831055
2012-11-12,1380.030029296875,59.45946,35.885885874430336
2012-11-13,1374.530029296875,58.333332,34.9849853515625
2012-11-14,1355.489990234375,51.57658,31.381381352742512
2012-11-15,1353.3299560546875,50.45045,27.027026494344074
2012-11-16,1359.8800048828125,53.82883,23.94894854227702
2012-11-19,1386.8900146484375,60.13514,28.453453063964844
2012-11-20,1387.81005859375,61.93694,35.06005986531576
2012-11-21,1391.030029296875,62.837837,41.5165163675944
2012-11-23,1409.1500244140625,68.01802,46.621620178222656
2012-11-26,1406.2900390625,66.89189,50.52552286783854
2012-11-27,1398.93994140625,64.63964,53.22822570800781
2012-11-28,1409.9300537109375,68.01802,54.27927907307943
2012-11-29,1415.949951171875,71.17117,56.231231689453125
2012-11-30,1416.1800537109375,71.17117,60.21021016438802
2012-12-03,1409.4599609375,68.693695,60.73573430379232
2012-12-04,1407.050048828125,68.693695,60.285284678141274
2012-12-05,1409.280029296875,70.04505,59.98498407999674
2012-12-06,1413.93994140625,70.27027,63.21321360270182
2012-12-07,1418.0699462890625,71.84685,66.89189020792644
2012-12-10,1418.550048828125,71.62162,69.44444274902344
2012-12-11,1427.8399658203125,75.45045,71.54654439290364
2012-12-12,1428.47998046875,75.22523,73.79879760742188
2012-12-13,1419.449951171875,73.64865,73.57357533772786
2012-12-14,1413.5799560546875,73.64865,70.49549611409505
2012-12-17,1430.3599853515625,77.7027,69.66967010498047
2012-12-18,1446.7900390625,79.72973,74.17417399088542
2012-12-19,1435.81005859375,78.15315,78.90390523274739
2012-12-20,1443.68994140625,79.72973,81.53153483072917
2012-12-21,1430.1500244140625,75.9009,80.03003184000652
2012-12-24,1426.6600341796875,74.0991,79.35435485839844
2012-12-26,1419.8299560546875,72.07207,75.22522481282552
2012-12-27,1418.0999755859375,72.07207,71.9969965616862
2012-12-28,1402.4300537109375,68.46847,66.44144185384114
2012-12-31,1426.18994140625,73.64865,68.09309387207031
2013-01-02,1462.4200439453125,81.1236,74.63289133707683
2013-01-03,1459.3699951171875,82.24719,84.10061645507812
2013-01-04,1466.469970703125,83.82022,89.36329396565755
2013-01-07,1461.8900146484375,81.34831,89.36329396565755
2013-01-08,1457.1500244140625,80.67416,88.61422983805339
2013-01-09,1461.02001953125,80.89887,87.7153549194336
2013-01-10,1472.1199951171875,83.37079,87.79026285807292
2013-01-11,1472.050048828125,83.146065,88.6142349243164
2013-01-14,1470.6800537109375,82.696625,89.36329650878906
2013-01-15,1472.3399658203125,83.595505,89.9625473022461
2013-01-16,1472.6300048828125,83.37079,90.18726603190105
2013-01-17,1480.93994140625,83.82022,90.71161142985027
2013-01-18,1485.97998046875,84.753365,90.71832784016927
2013-01-22,1492.56005859375,85.2018,91.77222442626953
2013-01-23,1494.81005859375,85.2018,92.07772827148438
2013-01-24,1494.8199462890625,86.54708,92.60089619954427
2013-01-25,1502.9599609375,87.219734,92.75037129720052
2013-01-28,1500.1800537109375,86.7713,92.9745864868164
2013-01-29,1507.8399658203125,87.44395,93.04932657877605
2013-01-30,1501.9599609375,87.219734,92.45141855875652
2013-01-31,1498.1099853515625,86.99552,91.47982025146484
2013-02-01,1513.1700439453125,88.36689,91.11231486002605
2013-02-04,1495.7099609375,85.906044,89.92536163330078
2013-02-05,1511.2900390625,87.47203,90.00745391845703
2013-02-06,1512.1199951171875,87.69575,89.18717193603516
2013-02-07,1509.3900146484375,87.69575,88.81431833902995
2013-02-08,1517.9300537109375,87.919464,88.29232279459636
2013-02-11,1517.010009765625,87.69575,87.77032216389973
2013-02-12,1519.4300537109375,88.14317,88.59060414632161
2013-02-13,1520.3299560546875,87.69575,88.59060414632161
2013-02-14,1521.3800048828125,87.69575,88.3668924967448
2013-02-15,1519.7900390625,87.24832,87.62118021647136
2013-02-19,1530.93994140625,88.814316,87.32289377848308
2013-02-20,1511.949951171875,87.69575,85.6823247273763
2013-02-21,1502.4200439453125,86.57719,81.28262329101562
2013-02-22,1515.5999755859375,87.24832,78.59806060791016
2013-02-25,1487.8499755859375,84.34004,72.63236490885417
2013-02-26,1496.93994140625,85.2349,70.32065836588542
2013-02-27,1515.989990234375,87.24832,69.05294545491536
2013-02-28,1514.6800537109375,87.24832,73.07979075113933
2013-03-01,1518.199951171875,88.36689,76.65920766194661
2013-03-04,1525.199951171875,87.69575,77.70320638020833
2013-03-05,1539.7900390625,89.93289,79.64205678304036
2013-03-06,1541.4599609375,89.03803,81.65547943115234
2013-03-07,1544.260009765625,89.26175,83.07233174641927
2013-03-08,1551.1800537109375,89.48546,84.34004465738933
2013-03-11,1556.219970703125,89.48546,85.08575693766277
2013-03-12,1552.47998046875,89.709175,85.53318532307942
2013-03-13,1554.52001953125,89.48546,85.1603266398112
2013-03-14,1563.22998046875,90.15659,85.1603266398112
2013-03-15,1560.699951171875,89.93289,84.56375630696614
2013-03-18,1552.0999755859375,89.26175,82.84862009684245
2013-03-19,1548.3399658203125,88.814316,79.49291483561198
2013-03-20,1558.7099609375,89.03803,78.82177480061848
2013-03-21,1545.800048828125,88.814316,76.73377990722656
2013-03-22,1556.8900146484375,88.814316,76.80835215250652
2013-03-25,1551.68994140625,88.814316,73.97464497884114
2013-03-26,1563.77001953125,88.814316,75.31692759195964
2013-03-27,1562.8499755859375,89.48546,75.6152114868164
2013-03-28,1569.18994140625,89.709175,78.00149027506511
2013-04-01,1562.1700439453125,89.48546,77.33035024007161
2013-04-02,1570.25,89.26175,76.13721211751302
2013-04-03,1553.68994140625,87.69575,71.29008229573567
2013-04-04,1559.97998046875,89.26175,68.68008677164714
2013-04-05,1553.280029296875,89.03803,65.24981053670247
2013-04-08,1563.0699462890625,90.38031,66.51752344767253
2013-04-09,1568.6099853515625,89.709175,67.93437830607097
2013-04-10,1587.72998046875,91.05145,73.67636108398438
2013-04-11,1593.3699951171875,92.17002,78.5234883626302
2013-04-12,1588.8499755859375,91.49888,80.98433685302734
2013-04-15,1552.3599853515625,87.47203,73.07978820800781
2013-04-16,1574.5699462890625,89.03803,67.11409250895183
2013-04-17,1552.010009765625,86.35347,58.98583221435547
2013-04-18,1541.6099853515625,85.011185,56.077555338541664
2013-04-19,1555.25,85.45861,52.27442296346029
2013-04-22,1562.5,86.800896,52.34899393717448
2013-04-23,1578.780029296875,88.814316,58.687548319498696
2013-04-24,1578.7900390625,90.15659,64.28038914998372
2013-04-25,1585.1600341796875,90.60403,70.76808420817058
2013-04-26,1582.239990234375,89.26175,71.29008229573567
2013-04-29,1593.6099853515625,90.38031,72.70693715413411
2013-04-30,1597.5699462890625,91.27517,73.5272216796875
2013-05-01,1582.699951171875,89.48546,73.97464752197266
2013-05-02,1597.5899658203125,91.05145,74.19836171468098
2013-05-03,1614.4200439453125,91.722595,76.06264241536458
2013-05-06,1617.5,92.617455,80.76063028971355
2013-05-07,1625.9599609375,93.28859,84.56376139322917
2013-05-08,1632.68994140625,93.28859,86.5026117960612
2013-05-09,1626.6700439453125,92.85714,87.40728759765625
2013-05-10,1633.699951171875,93.97321,88.30979665120442
2013-05-13,1633.77001953125,93.75,88.0952377319336
2013-05-14,1650.3399658203125,93.97321,89.6577377319336
2013-05-15,1658.780029296875,93.97321,90.55059560139973
2013-05-16,1650.469970703125,93.97321,91.96428680419922
2013-05-17,1667.469970703125,94.41964,92.70833333333333
2013-05-20,1666.2900390625,94.19643,92.85714213053386
2013-05-21,1669.1600341796875,94.41964,92.7827377319336
2013-05-22,1655.3499755859375,93.97321,90.0297622680664
2013-05-23,1650.510009765625,93.75,85.93750254313152
2013-05-24,1649.5999755859375,93.30357,81.84524027506511
2013-05-28,1660.06005859375,92.85714,80.13392893473308
2013-05-29,1648.3599853515625,91.51786,77.82737986246745
2013-05-30,1654.4100341796875,91.51786,76.3392842610677
2013-05-31,1630.739990234375,90.40179,71.42857106526692
2013-06-03,1640.4200439453125,90.84821,69.19642893473308
2013-06-04,1631.3800048828125,90.17857,65.25297546386719
2013-06-05,1608.9000244140625,88.61607,60.342262268066406
2013-06-06,1622.56005859375,89.50893,57.44047546386719
2013-06-07,1643.3800048828125,89.95536,58.110120137532554
2013-06-10,1642.81005859375,88.83929,62.202379862467446
2013-06-11,1626.1300048828125,85.49107,61.60714213053385
2013-06-12,1612.52001953125,84.15179,56.77083079020182
2013-06-13,1636.3599853515625,87.5,56.77083079020182
2013-06-14,1626.72998046875,87.5,57.2172597249349
2013-06-17,1639.0400390625,88.39286,61.60714213053385
2013-06-18,1651.81005859375,89.73214,63.39285786946615
2013-06-19,1628.9300537109375,85.333336,62.93683878580729
2013-06-20,1588.18994140625,76.888885,53.73115030924479
2013-06-21,1592.4300537109375,78.0,42.59259160359701
2013-06-24,1573.0899658203125,76.0,32.81481424967448
2013-06-25,1588.030029296875,80.44444,31.925926208496094
2013-06-26,1603.260009765625,82.666664,33.62962977091471
2013-06-27,1613.199951171875,84.478935,40.557116190592446
2013-06-28,1606.280029296875,83.81374,45.33645375569662
2013-07-01,1614.9599609375,84.70067,49.51958465576172
2013-07-02,1614.0799560546875,84.03548,50.03695424397787
2013-07-03,1615.4100341796875,83.59202,50.332593282063804
2013-07-05,1631.8900146484375,83.370285,52.402069091796875
2013-07-08,1640.4599609375,84.70067,56.76274871826172
2013-07-09,1652.3199462890625,86.25277,63.118995666503906
2013-07-10,1652.6199951171875,85.36585,66.14929962158203
2013-07-11,1675.02001953125,90.2439,72.13599650065105
2013-07-12,1680.18994140625,90.68736,76.64449564615886
2013-07-15,1682.5,90.46563,81.2269058227539
2013-07-16,1676.260009765625,90.2439,81.59645334879558
2013-07-17,1680.9100341796875,90.68736,82.1138203938802
2013-07-18,1689.3699951171875,90.68736,82.70509847005208
2013-07-19,1692.0899658203125,90.46563,83.66592661539714
2013-07-22,1695.530029296875,91.352554,83.96156565348308
2013-07-23,1692.3900146484375,91.352554,83.81374613444011
2013-07-24,1685.93994140625,89.57871,81.96600087483723
2013-07-25,1690.25,90.46563,80.70953623453777
2013-07-26,1691.6500244140625,89.80044,79.3052495320638
2013-07-29,1685.3299560546875,88.24834,78.27051035563152
2013-07-30,1685.9599609375,89.135254,77.75314076741536
2013-07-31,1685.72998046875,88.691795,77.60532124837239
2013-08-01,1706.8699951171875,89.35698,80.41389465332031
2013-08-02,1709.6700439453125,88.24834,81.6703618367513
2013-08-05,1707.1400146484375,88.0266,82.55727895100911
2013-08-06,1697.3699951171875,87.80488,81.07908376057942
2013-08-07,1690.9100341796875,86.69623,78.71396891276042
2013-08-08,1697.47998046875,87.13969,77.82705179850261
2013-08-09,1691.4200439453125,88.24834,76.57058461507161
2013-08-12,1689.469970703125,87.13969,76.42276509602864
2013-08-13,1694.1600341796875,86.91796,75.38802591959636
2013-08-14,1685.3900146484375,86.91796,73.68810017903645
2013-08-15,1661.3199462890625,82.48337,68.14486185709636
2013-08-16,1655.8299560546875,80.48781,60.606058756510414
2013-08-19,1646.06005859375,78.49224,53.362894694010414
2013-08-20,1652.3499755859375,80.266075,51.81078974405924
2013-08-21,1642.800048828125,78.9357,50.03695551554362
2013-08-22,1656.9599609375,81.15299,52.03252156575521
2013-08-23,1663.5,81.818184,53.436806996663414
2013-08-26,1656.780029296875,80.70953,55.358463287353516
2013-08-27,1630.47998046875,76.053215,49.22394688924154
2013-08-28,1634.9599609375,76.49667,42.79379145304362
2013-08-29,1638.1700439453125,76.94013,38.950478871663414
2013-08-30,1632.969970703125,75.60976,38.0635617574056
2013-09-03,1639.77001953125,74.50111,38.0635617574056
2013-09-04,1653.0799560546875,75.60976,39.9852180480957
2013-09-05,1655.0799560546875,75.60976,44.493717193603516
2013-09-06,1655.1700439453125,75.83148,47.597930908203125
2013-09-09,1671.7099609375,78.49224,51.515150705973305
2013-09-10,1683.989990234375,81.15299,57.87139638264974
2013-09-11,1689.1300048828125,81.818184,64.89283116658528
2013-09-12,1683.4200439453125,79.60089,66.37102890014648
2013-09-13,1687.989990234375,80.04435,66.37102890014648
2013-09-16,1697.5999755859375,81.818184,67.2579460144043
2013-09-17,1704.760009765625,82.92683,70.50997924804688
2013-09-18,1725.52001953125,87.80488,76.05321502685547
2013-09-19,1722.3399658203125,87.13969,79.45306650797527
2013-09-20,1709.9100341796875,84.478935,80.19216410319011
2013-09-23,1701.8399658203125,83.81374,76.20103454589844
2013-09-24,1697.4200439453125,82.26164,72.2838134765625
2013-09-25,1692.77001953125,80.93127,70.06651814778645
2013-09-26,1698.6700439453125,82.26164,69.77087910970052
2013-09-27,1691.75,80.04435,68.36659495035808
2013-09-30,1681.550048828125,78.270515,66.29712041219075
2013-10-01,1695.0,80.04435,66.14930089314778
2013-10-02,1693.8699951171875,79.60089,67.77531560262044
2013-10-03,1678.6600341796875,77.16186,66.66666920979817
2013-10-04,1690.5,77.38359,64.59719340006511
2013-10-07,1676.1199951171875,76.49667,60.384332021077476
2013-10-08,1655.449951171875,74.72284,55.80192184448242
2013-10-09,1656.4000244140625,74.72284,49.37176640828451
2013-10-10,1692.56005859375,79.37916,54.39763641357422
2013-10-11,1703.199951171875,81.59645,65.77974955240886
2013-10-14,1710.1400146484375,82.48337,77.6053237915039
2013-10-15,1698.06005859375,77.38359,76.9401346842448
2013-10-16,1721.5400390625,82.9646,77.39749399820964
2013-10-17,1733.1500244140625,85.61947,79.69834645589192
2013-10-18,1744.5,86.06195,84.8820088704427
2013-10-21,1744.6600341796875,85.39823,86.87315622965495
2013-10-22,1754.6700439453125,86.94691,87.68436431884766
2013-10-23,1746.3800048828125,86.06195,87.1681391398112
2013-10-24,1752.0699462890625,85.176994,86.94690195719402
2013-10-25,1759.77001953125,86.72566,85.6932144165039
2013-10-28,1762.1099853515625,85.176994,85.6932144165039
2013-10-29,1771.949951171875,86.72566,85.61946614583333
2013-10-30,1763.31005859375,85.176994,84.4395268758138
2013-10-31,1756.5400390625,84.513275,83.03834788004558
2013-11-01,1761.6400146484375,84.513275,81.12094370524089
2013-11-04,1767.9300537109375,85.840706,81.4896723429362
2013-11-05,1762.969970703125,84.29204,81.71090952555339
2013-11-06,1770.489990234375,85.61947,81.4896723429362
2013-11-07,1747.1500244140625,84.29204,78.24483489990234
2013-11-08,1770.6099853515625,84.73451,76.84365590413411
2013-11-11,1771.8900146484375,84.73451,76.17993927001953
2013-11-12,1767.68994140625,83.40708,76.84365590413411
2013-11-13,1782.0,84.95575,77.28613535563152
2013-11-14,1790.6199951171875,85.840706,78.31858317057292
2013-11-15,1798.1800537109375,86.06195,81.04719797770183
2013-11-18,1791.530029296875,85.651215,81.57807159423828
2013-11-19,1787.8699951171875,83.88521,80.12040201822917
2013-11-20,1781.3699951171875,81.677704,77.0419413248698
2013-11-21,1795.8499755859375,83.22295,76.01177215576172
2013-11-22,1804.760009765625,83.66446,76.37969207763672
2013-11-25,1802.47998046875,83.66446,77.1891098022461
2013-11-26,1802.75,82.56071,77.1155268351237
2013-11-27,1807.22998046875,83.22295,76.52685546875
2013-11-29,1805.81005859375,83.22295,76.3796895345052
2013-12-02,1800.9000244140625,82.781456,75.42310333251953
2013-12-03,1795.1500244140625,82.1192,73.4363505045573
2013-12-04,1792.81005859375,82.33995,70.93451182047527
2013-12-05,1785.030029296875,82.1192,68.57983907063802
2013-12-06,1805.0899658203125,82.56071,70.19867451985677
2013-12-09,1808.3699951171875,83.44371,72.25901285807292
2013-12-10,1802.6199951171875,81.456955,73.80426788330078
2013-12-11,1782.219970703125,79.028694,69.1685078938802
2013-12-12,1775.5,77.97357,62.94599914550781
2013-12-13,1775.3199462890625,78.19383,58.41477839152018
2013-12-16,1786.5400390625,79.51542,58.66373062133789
2013-12-17,1781.0,78.63436,58.66373062133789
2013-12-18,1810.6500244140625,81.05727,62.48164367675781
2013-12-19,1809.5999755859375,80.616745,64.02349344889323
2013-12-20,1818.3199462890625,81.938324,69.16299438476562
2013-12-23,1827.989990234375,82.37885,70.77826690673828
2013-12-24,1833.3199462890625,83.03965,74.08223215738933
2013-12-26,1842.02001953125,83.25991,75.69750467936198
2013-12-27,1841.4000244140625,83.92071,76.72540537516277
2013-12-30,1841.0699462890625,84.5815,77.60646311442058
2013-12-31,1848.3599853515625,84.36123,79.00146993001302
2014-01-02,1831.97998046875,81.938324,77.97356923421223
2014-01-03,1831.3699951171875,81.277534,76.21145375569661
2014-01-06,1826.77001953125,80.837006,72.39353688557942
2014-01-07,1837.8800048828125,82.37885,72.7606430053711
