date,value,breadth_200,breadth_50
2011-11-02,1237.9000244140625,43.47826,82.68497212727864
2011-11-03,1261.1500244140625,50.57208,81.92219543457031
2011-11-04,1253.22998046875,50.34325,85.96491241455078
2011-11-07,1261.1199951171875,51.029747,88.10068766276042
2011-11-08,1275.9200439453125,54.69108,89.09229787190755
2011-11-09,1229.0999755859375,42.562927,85.20213826497395
2011-11-10,1239.699951171875,45.080093,82.15103149414062
2011-11-11,1263.8499755859375,52.173912,80.62547810872395
2011-11-14,1251.780029296875,49.427917,83.21891784667969
2011-11-15,1257.81005859375,52.40275,84.97330220540364
2011-11-16,1236.9100341796875,45.76659,81.99847412109375
2011-11-17,1216.1300048828125,39.954338,76.15121714274089
2011-11-18,1215.6500244140625,39.954338,69.0849126180013
2011-11-21,1192.97998046875,34.931507,59.51293818155924
2011-11-22,1188.0400390625,33.333336,52.35920969645182
2011-11-23,1161.7900390625,25.799088,39.878235499064125
2011-11-25,1158.6700439453125,26.255709,31.73516082763672
2011-11-28,1192.550048828125,34.474884,33.48553975423177
2011-11-29,1195.18994140625,35.159817,42.31354586283366
2011-11-30,1246.9599609375,49.543377,61.56773122151693
2011-12-01,1244.5799560546875,48.630135,72.14611943562825
2011-12-02,1244.280029296875,48.630135,81.43074798583984
2011-12-05,1257.0799560546875,52.054794,82.4200948079427
2011-12-06,1258.469970703125,52.054794,83.10502370198567
2011-12-07,1261.010009765625,52.511417,83.71384938557942
2011-12-08,1234.3499755859375,44.29224,78.15829213460286
2011-12-09,1255.18994140625,51.826485,76.63622283935547
2011-12-12,1236.469970703125,45.89041,72.29832458496094
2011-12-13,1225.72998046875,43.607307,68.26483917236328
2011-12-14,1211.8199462890625,40.86758,57.001522064208984
2011-12-15,1215.75,41.55251,50.53272374471029
2011-12-16,1219.6600341796875,43.835617,49.46727498372396
2011-12-19,1205.3499755859375,40.41096,48.47792943318685
2011-12-20,1241.300048828125,48.630135,52.81582768758138
2011-12-21,1243.719970703125,49.77169,56.31658935546875
2011-12-22,1254.0,51.369865,65.44900767008464
2011-12-23,1265.3299560546875,54.337902,68.72146097819011
2011-12-27,1265.4300537109375,55.25114,72.37442779541016
2011-12-28,1249.6400146484375,50.913246,70.39573923746745
2011-12-29,1263.02001953125,55.936073,68.94977060953777
2011-12-30,1257.5999755859375,55.02283,66.51446024576823
2012-01-03,1277.06005859375,59.81735,70.1674296061198
2012-01-04,1277.300048828125,58.219177,71.53729502360027
2012-01-05,1281.06005859375,58.90411,74.65753682454427
2012-01-06,1277.81005859375,59.36073,74.88584391276042
2012-01-09,1280.699951171875,59.58904,76.63622283935547
2012-01-10,1292.0799560546875,66.210045,79.07153574625652
2012-01-11,1292.47998046875,68.03653,81.88736470540364
2012-01-12,1295.5,68.26484,83.56164042154948
2012-01-13,1289.0899658203125,66.66667,82.42008972167969
2012-01-17,1293.6700439453125,68.94977,82.0395736694336
2012-01-18,1308.0400390625,72.37443,83.40943908691406
2012-01-19,1314.5,75.11415,86.14916483561198
2012-01-20,1315.3800048828125,76.0274,88.35616811116536
2012-01-23,1316.0,76.25571,88.8888931274414
2012-01-24,1314.6500244140625,75.57077,88.81278991699219
2012-01-25,1326.06005859375,79.908676,89.2694091796875
2012-01-26,1318.4300537109375,79.45206,89.49771881103516
2012-01-27,1316.3299560546875,79.68037,89.26940663655598
2012-01-30,1313.010009765625,78.53881,87.7473373413086
2012-01-31,1312.4100341796875,78.3105,86.37747446695964
2012-02-01,1324.0899658203125,83.10502,86.68188985188802
2012-02-02,1325.5400390625,84.246574,87.82344309488933
2012-02-03,1344.9000244140625,87.214615,89.95434061686198
2012-02-06,1344.3299560546875,86.30137,90.71537272135417
2012-02-07,1347.050048828125,86.52968,91.32419840494792
2012-02-08,1349.9599609375,87.015945,91.02671813964844
2012-02-09,1351.949951171875,86.10479,90.57790120442708
2012-02-10,1342.6400146484375,87.015945,89.36978149414062
2012-02-13,1351.77001953125,87.24374,88.45862070719402
2012-02-14,1350.5,85.19362,87.6993179321289
2012-02-15,1343.22998046875,85.19362,86.48443603515625
2012-02-16,1358.0400390625,88.38268,86.1047846476237
2012-02-17,1361.22998046875,87.24374,86.40850321451823
2012-02-21,1362.2099609375,87.015945,87.24373372395833
2012-02-22,1357.6600341796875,86.10479,86.1807123819987
2012-02-23,1363.4599609375,87.24374,84.96583048502605
2012-02-24,1365.739990234375,88.1549,84.43431854248047
2012-02-27,1367.5899658203125,88.61047,84.51024627685547
2012-02-28,1372.1800537109375,87.015945,83.1435038248698
2012-02-29,1365.6800537109375,86.56036,81.01746114095052
2012-03-01,1374.0899658203125,86.56036,80.25816345214844
2012-03-02,1369.6300048828125,86.788155,79.57479349772136
2012-03-05,1364.3299560546875,86.33257,78.58770243326823
2012-03-06,1343.3599853515625,82.91572,71.37433751424153
2012-03-07,1352.6300048828125,84.282455,67.2741101582845
2012-03-08,1365.9100341796875,87.24374,67.12224960327148
2012-03-09,1370.8699951171875,87.69932,73.50038146972656
2012-03-12,1371.0899658203125,87.47153,77.29688771565755
2012-03-13,1395.949951171875,89.293846,80.7896728515625
2012-03-14,1394.280029296875,88.838264,81.92862447102864
2012-03-15,1402.5999755859375,89.749435,84.73804219563802
2012-03-16,1404.1700439453125,89.97723,84.28246053059895
2012-03-19,1409.75,90.88838,85.34548441569011
2012-03-20,1405.52001953125,90.20502,84.35839080810547
2012-03-21,1402.8900146484375,89.97723,83.29536946614583
2012-03-22,1392.780029296875,88.38268,79.42293039957683
2012-03-23,1397.1099853515625,89.97723,76.9931640625
2012-03-26,1416.510009765625,92.25513,78.89141845703125
2012-03-27,1412.52001953125,92.027336,82.23234303792317
2012-03-28,1405.5400390625,91.11617,83.82687632242839
2012-03-29,1403.280029296875,90.20502,81.70083109537761
2012-03-30,1408.469970703125,90.4328,80.7896728515625
2012-04-02,1419.0400390625,89.97723,82.3082758585612
2012-04-03,1413.3800048828125,90.66059,82.53606669108073
2012-04-04,1398.9599609375,89.749435,79.04327901204427
2012-04-05,1398.0799560546875,89.066055,73.50037892659505
2012-04-09,1382.199951171875,86.33257,63.933180491129555
2012-04-10,1358.5899658203125,82.46014,51.328776041666664
2012-04-11,1368.7099609375,85.42141,43.052391052246094
2012-04-12,1387.5699462890625,87.27273,44.073479970296226
2012-04-13,1370.260009765625,84.31818,47.91192118326823
2012-04-16,1369.5699462890625,84.31818,49.31818135579427
2012-04-17,1390.780029296875,86.818184,50.984849294026695
2012-04-18,1385.1400146484375,85.909096,54.69697062174479
2012-04-19,1376.9200439453125,84.31818,56.06060663859049
2012-04-20,1378.530029296875,84.545456,54.621212005615234
2012-04-23,1366.93994140625,81.818184,51.43939336140951
2012-04-24,1371.969970703125,83.63636,50.98484802246094
2012-04-25,1390.68994140625,87.045456,52.727272033691406
2012-04-26,1399.97998046875,87.954544,58.7878786722819
2012-04-27,1403.3599853515625,89.31818,64.09091059366862
2012-04-30,1397.9100341796875,87.72727,64.84848531087239
2012-05-01,1405.8199462890625,89.31818,65.37878926595052
2012-05-02,1402.31005859375,89.31818,64.31818135579427
2012-05-03,1391.5699462890625,87.27273,61.96969731648763
2012-05-04,1369.0999755859375,82.5,56.060604095458984
2012-05-07,1369.5799560546875,83.63636,51.212120056152344
2012-05-08,1363.719970703125,82.045456,48.181817372639976
2012-05-09,1354.5799560546875,80.0,45.75757598876953
2012-05-10,1357.989990234375,80.22727,44.31818135579427
2012-05-11,1353.3900146484375,79.77273,43.10606002807617
2012-05-14,1338.3499755859375,76.36363,41.515150705973305
2012-05-15,1330.6600341796875,73.696144,38.60922114054362
2012-05-16,1324.800048828125,70.294785,35.401634216308594
2012-05-17,1304.8599853515625,65.9864,30.76341501871745
2012-05-18,1295.219970703125,61.99095,24.476969401041668
2012-05-21,1315.989990234375,67.87331,20.98223876953125
2012-05-22,1316.6300048828125,68.09955,22.09653155008952
2012-05-23,1318.8599853515625,68.77828,25.716441472371418
2012-05-24,1320.6800537109375,69.004524,28.28054428100586
2012-05-25,1317.8199462890625,69.004524,29.487180709838867
2012-05-29,1332.4200439453125,73.52941,32.730015436808266
2012-05-30,1313.3199462890625,65.837105,31.221720377604168
2012-05-31,1310.3299560546875,63.800907,30.467572530110676
2012-06-01,1278.0400390625,55.88235,22.775265375773113
2012-06-04,1278.1800537109375,54.977375,18.70286687215169
2012-06-05,1285.5,56.78733,15.233786900838217
2012-06-06,1315.1300048828125,63.57466,20.43740717569987
2012-06-07,1314.989990234375,64.47964,25.18853823343913
2012-06-08,1325.6600341796875,66.28959,31.447964986165363
2012-06-11,1308.9300537109375,62.44344,30.54298718770345
2012-06-12,1324.1800537109375,65.38461,32.42835680643717
2012-06-13,1314.8800048828125,61.764706,30.99547576904297
2012-06-14,1329.0999755859375,63.34842,35.06787427266439
2012-06-15,1342.8399658203125,66.74208,39.21568743387858
2012-06-18,1344.780029296875,68.09955,45.47511418660482
2012-06-19,1357.97998046875,72.85068,51.58371225992838
2012-06-20,1355.68994140625,71.9457,54.67571894327799
2012-06-21,1325.510009765625,64.027145,51.73454284667969
2012-06-22,1335.02001953125,65.837105,47.73755772908529
2012-06-25,1313.719970703125,60.407238,40.34690856933594
2012-06-26,1319.989990234375,61.99095,38.91402816772461
2012-06-27,1331.8499755859375,63.57466,38.687784830729164
2012-06-28,1329.0400390625,63.34842,42.30769348144531
2012-06-29,1362.1600341796875,71.783295,52.06173451741537
2012-07-02,1365.510009765625,72.911964,59.47689565022787
2012-07-03,1374.02001953125,74.040634,68.9240010579427
2012-07-05,1367.5799560546875,73.814896,70.72987111409505
2012-07-06,1354.6800537109375,70.428894,69.60120391845703
2012-07-09,1352.4599609375,67.72009,65.76373291015625
2012-07-10,1341.469970703125,66.13995,60.72234853108724
2012-07-11,1341.449951171875,64.78555,58.08878962198893
2012-07-12,1334.760009765625,62.528217,55.37998580932617
2012-07-13,1356.780029296875,67.494354,58.013545989990234
2012-07-16,1353.6400146484375,65.23702,59.74416987101237
2012-07-17,1363.6700439453125,66.13995,63.88262049357096
2012-07-18,1372.780029296875,70.20316,66.59142176310222
2012-07-19,1376.510009765625,70.880356,70.88036092122395
2012-07-20,1362.6600341796875,65.99099,70.68072509765625
2012-07-23,1350.52001953125,61.93694,65.89659627278645
2012-07-24,1338.31005859375,59.68468,58.408407847086586
2012-07-25,1337.8900146484375,59.90991,54.204203287760414
2012-07-26,1360.02001953125,64.189186,56.0810801188151
2012-07-27,1385.969970703125,71.17117,64.18918991088867
2012-07-30,1385.300048828125,69.59459,71.24624633789062
2012-07-31,1379.3199462890625,67.567566,73.87387339274089
2012-08-01,1375.3199462890625,65.54054,70.49549357096355
2012-08-02,1365.0,63.06306,66.59159088134766
2012-08-03,1390.989990234375,68.24324,67.86786651611328
2012-08-06,1394.22998046875,70.945946,71.32131958007812
2012-08-07,1401.3499755859375,75.675674,76.80179850260417
2012-08-08,1402.219970703125,76.12613,78.0030008951823
2012-08-09,1402.800048828125,77.02703,78.45345052083333
2012-08-10,1405.8699951171875,76.12613,78.37837727864583
2012-08-13,1404.1099853515625,75.0,77.92792510986328
2012-08-14,1403.9300537109375,73.42342,76.95195007324219
2012-08-15,1405.530029296875,75.0,76.20119984944661
2012-08-16,1415.510009765625,77.47748,76.57657623291016
2012-08-17,1418.1600341796875,78.6036,78.75375366210938
2012-08-20,1418.1300048828125,77.7027,80.10510508219402
2012-08-21,1413.1700439453125,78.15315,79.57957967122395
2012-08-22,1413.489990234375,77.7027,77.1021016438802
2012-08-23,1402.0799560546875,74.54955,73.34834798177083
2012-08-24,1411.1300048828125,76.12613,71.84684753417969
2012-08-27,1410.43994140625,74.54955,70.8708724975586
2012-08-28,1409.300048828125,74.54955,71.84684753417969
2012-08-29,1410.489990234375,74.77477,71.9969965616862
2012-08-30,1399.47998046875,72.2973,71.39639536539714
2012-08-31,1406.5799560546875,73.64865,71.32131958007812
2012-09-04,1404.93994140625,73.64865,71.39639536539714
2012-09-05,1403.43994140625,72.74775,71.54654439290364
2012-09-06,1432.1199951171875,79.054054,74.54954783121745
2012-09-07,1437.9200439453125,81.98198,77.0270258585612
2012-09-10,1429.0799560546875,79.95495,79.50450642903645
2012-09-11,1433.56005859375,80.18018,78.45345560709636
2012-09-12,1436.56005859375,80.63063,77.70270284016927
2012-09-13,1459.989990234375,83.33333,79.65465291341145
2012-09-14,1465.77001953125,84.684685,81.68168131510417
2012-09-17,1461.18994140625,83.10811,82.9579594930013
2012-09-18,1459.3199462890625,82.432434,82.50750986735027
2012-09-19,1461.050048828125,81.08108,81.53153228759766
2012-09-20,1460.260009765625,81.08108,80.63063049316406
2012-09-21,1460.1500244140625,81.08108,79.27927907307942
2012-09-24,1456.8900146484375,79.72973,78.07807922363281
2012-09-25,1441.5899658203125,75.675674,74.69969940185547
2012-09-26,1433.3199462890625,75.0,70.34534454345703
2012-09-27,1447.1500244140625,76.8018,68.16816711425781
2012-09-28,1440.6700439453125,75.0,68.0180180867513
2012-10-01,1444.489990234375,74.324326,69.21922047932942
2012-10-02,1445.75,73.87387,68.24324289957683
2012-10-03,1450.989990234375,73.64865,68.76876831054688
2012-10-04,1461.4000244140625,77.25225,71.0210189819336
2012-10-05,1460.9300537109375,77.25225,72.82282002766927
2012-10-08,1455.8800048828125,76.35135,73.34834798177083
2012-10-09,1441.47998046875,70.4955,69.59459431966145
2012-10-10,1432.56005859375,69.81982,64.4894905090332
2012-10-11,1432.8399658203125,70.27027,59.98498407999674
2012-10-12,1428.5899658203125,69.50673,55.92890930175781
2012-10-15,1440.1300048828125,71.74888,56.216416676839195
2012-10-16,1454.9200439453125,75.56054,58.37070083618164
2012-10-17,1460.9100341796875,76.233185,64.27503712972005
2012-10-18,1457.3399658203125,75.112114,66.81614176432292
2012-10-19,1433.18994140625,70.40359,63.37817637125651
2012-10-22,1433.8199462890625,69.73094,57.8475341796875
2012-10-23,1413.1099853515625,65.91928,50.59790929158529
2012-10-24,1408.75,64.57399,46.188340504964195
2012-10-25,1412.969970703125,65.47085,44.31988016764323
2012-10-26,1411.93994140625,64.7982,44.69357172648112
2012-10-31,1412.1600341796875,67.04036,47.60837046305338
2012-11-01,1427.5899658203125,71.52466,51.12107594807943
2012-11-02,1414.199951171875,68.38565,53.66218185424805
2012-11-05,1417.260009765625,69.50673,53.437966664632164
2012-11-06,1428.3900146484375,73.31839,53.66218185424805
2012-11-07,1394.530029296875,63.90135,50.14947764078776
2012-11-08,1377.510009765625,59.641254,45.96412658691406
2012-11-09,1379.8499755859375,60.313904,38.714500427246094
2012-11-12,1380.030029296875,59.865467,36.62182490030924
2012-11-13,1374.530029296875,58.744396,35.7249641418457
2012-11-14,1355.489990234375,52.01794,32.137519200642906
2012-11-15,1353.3299560546875,50.89686,27.802690505981445
2012-11-16,1359.8800048828125,54.260086,24.738415400187176
2012-11-19,1386.8900146484375,60.53812,29.222721099853516
2012-11-20,1387.81005859375,62.331837,35.79970169067383
2012-11-21,1391.030029296875,63.228695,42.22720464070638
2012-11-23,1409.1500244140625,68.60986,47.30941518147787
2012-11-26,1406.2900390625,67.48879,51.195813496907554
2012-11-27,1398.93994140625,65.246635,53.88639704386393
2012-11-28,1409.9300537109375,68.60986,54.85799662272135
2012-11-29,1415.949951171875,71.74888,56.801195780436196
2012-11-30,1416.1800537109375,71.74888,60.68759409586588
2012-12-03,1409.4599609375,69.28252,61.21076456705729
2012-12-04,1407.050048828125,69.28252,60.61285654703776
2012-12-05,1409.280029296875,70.6278,60.164424896240234
2012-12-06,1413.93994140625,70.85202,63.22869873046875
2012-12-07,1418.0699462890625,72.421524,66.8908805847168
2012-12-10,1418.550048828125,72.19731,69.50672658284505
2012-12-11,1427.8399658203125,76.00897,71.59940338134766
2012-12-12,1428.47998046875,75.78475,73.76681772867839
2012-12-13,1419.449951171875,74.21525,73.46786244710286
2012-12-14,1413.5799560546875,74.21525,70.47832489013672
2012-12-17,1430.3599853515625,78.25112,69.6562016805013
2012-12-18,1446.7900390625,80.26906,74.14050547281902
2012-12-19,1435.81005859375,78.699554,78.77428690592448
2012-12-20,1443.68994140625,80.26906,81.46487172444661
2012-12-21,1430.1500244140625,76.4574,80.11958312988281
2012-12-24,1426.6600341796875,74.66367,79.59641520182292
2012-12-26,1419.8299560546875,72.645744,75.48580169677734
2012-12-27,1418.0999755859375,72.645744,72.19731140136719
2012-12-28,1402.4300537109375,69.0583,66.5919303894043
2012-12-31,1426.18994140625,73.99103,68.23617426554362
2013-01-02,1462.4200439453125,81.65548,74.74660873413086
2013-01-03,1459.3699951171875,82.77405,84.17184193929036
2013-01-04,1466.469970703125,84.11633,89.41088612874348
2013-01-07,1461.8900146484375,81.65548,89.48545837402344
2013-01-08,1457.1500244140625,81.20805,88.73974609375
2013-01-09,1461.02001953125,81.43176,87.77032216389973
2013-01-10,1472.1199951171875,83.66891,87.6957499186198
2013-01-11,1472.050048828125,83.44519,88.44146219889323
2013-01-14,1470.6800537109375,82.997765,89.18717447916667
2013-01-15,1472.3399658203125,83.89262,89.85831451416016
2013-01-16,1472.6300048828125,83.66891,90.15660095214844
2013-01-17,1480.93994140625,84.11633,90.75317128499348
2013-01-18,1485.97998046875,85.04464,90.75982920328777
2013-01-22,1492.56005859375,85.49107,91.80898539225261
2013-01-23,1494.81005859375,85.49107,92.11309560139973
2013-01-24,1494.8199462890625,86.83036,92.63392893473308
2013-01-25,1502.9599609375,87.5,92.7827377319336
2013-01-28,1500.1800537109375,87.27679,93.00595092773438
2013-01-29,1507.8399658203125,87.94643,93.08035532633464
2013-01-30,1501.9599609375,87.72321,92.48511759440105
2013-01-31,1498.1099853515625,87.5,91.51785786946614
2013-02-01,1513.1700439453125,88.641426,91.15196736653645
2013-02-04,1495.7099609375,86.191536,89.97027333577473
2013-02-05,1511.2900390625,87.75056,90.05196889241536
2013-02-06,1512.1199951171875,87.973274,89.23533884684245
2013-02-07,1509.3900146484375,87.973274,88.86414337158203
2013-02-08,1517.9300537109375,88.19599,88.34446970621745
2013-02-11,1517.010009765625,87.973274,87.75055694580078
2013-02-12,1519.4300537109375,88.41871,88.5671869913737
2013-02-13,1520.3299560546875,87.973274,88.5671869913737
2013-02-14,1521.3800048828125,87.973274,88.41870880126953
2013-02-15,1519.7900390625,87.52784,87.6763178507487
2013-02-19,1530.93994140625,89.08686,87.37936147054036
2013-02-20,1511.949951171875,87.973274,85.74610137939453
2013-02-21,1502.4200439453125,86.85969,81.36599731445312
2013-02-22,1515.5999755859375,87.30512,78.69339243570964
2013-02-25,1487.8499755859375,84.632515,72.75426991780598
2013-02-26,1496.93994140625,85.30067,70.45286051432292
2013-02-27,1515.989990234375,87.30512,69.1907958984375
2013-02-28,1514.6800537109375,87.30512,73.19970448811848
2013-03-01,1518.199951171875,88.41871,76.76317850748698
2013-03-04,1525.199951171875,87.75056,77.80252583821614
2013-03-05,1539.7900390625,89.97773,79.7327397664388
2013-03-06,1541.4599609375,89.08686,81.73719278971355
2013-03-07,1544.260009765625,89.30958,83.14773559570312
2013-03-08,1551.1800537109375,89.532295,84.40980021158855
2013-03-11,1556.219970703125,89.532295,85.15219116210938
2013-03-12,1552.47998046875,89.75501,85.59762318929036
2013-03-13,1554.52001953125,89.532295,85.22642771402995
2013-03-14,1563.22998046875,90.20045,85.22642771402995
2013-03-15,1560.699951171875,89.97773,84.63251495361328
2013-03-18,1552.0999755859375,89.30958,82.92501831054688
2013-03-19,1548.3399658203125,88.86414,79.58426157633464
2013-03-20,1558.7099609375,89.08686,78.91611226399739
2013-03-21,1545.800048828125,88.86414,76.83741760253906
2013-03-22,1556.8900146484375,88.86414,76.91165669759114
2013-03-25,1551.68994140625,88.86414,74.09057362874348
2013-03-26,1563.77001953125,88.86414,75.42687733968098
2013-03-27,1562.8499755859375,89.532295,75.72383371988933
2013-03-28,1569.18994140625,89.75501,78.09948221842448
2013-04-01,1562.1700439453125,89.532295,77.43133036295573
2013-04-02,1570.25,89.30958,76.24350484212239
2013-04-03,1553.68994140625,87.75056,71.3437271118164
2013-04-04,1559.97998046875,89.30958,68.6711196899414
2013-04-05,1553.280029296875,89.08686,65.25612386067708
2013-04-08,1563.0699462890625,90.423164,66.59242757161458
2013-04-09,1568.6099853515625,89.75501,68.07720947265625
2013-04-10,1587.72998046875,91.09132,73.79361724853516
2013-04-11,1593.3699951171875,92.204895,78.61915588378906
2013-04-12,1588.8499755859375,91.53675,81.0690434773763
2013-04-15,1552.3599853515625,87.52784,73.05122502644856
2013-04-16,1574.5699462890625,89.08686,67.1120999654134
2013-04-17,1552.010009765625,86.41425,58.94580586751302
2013-04-18,1541.6099853515625,85.07796,56.198960622151695
2013-04-19,1555.25,85.523384,52.412768046061196
2013-04-22,1562.5,86.85969,52.56124623616537
2013-04-23,1578.780029296875,88.86414,58.79732767740885
2013-04-24,1578.7900390625,90.20045,64.36525599161784
2013-04-25,1585.1600341796875,90.64588,70.82405344645183
2013-04-26,1582.239990234375,89.30958,71.34372456868489
2013-04-29,1593.6099853515625,90.423164,72.68002827962239
2013-04-30,1597.5699462890625,91.314026,73.49665832519531
2013-05-01,1582.699951171875,89.532295,73.94209289550781
2013-05-02,1597.5899658203125,91.09132,74.09057108561198
2013-05-03,1614.4200439453125,91.75947,75.87230936686198
2013-05-06,1617.5,92.65034,80.62361145019531
2013-05-07,1625.9599609375,93.31849,84.55828094482422
2013-05-08,1632.68994140625,93.31849,86.56273396809895
2013-05-09,1626.6700439453125,92.88889,87.46333567301433
2013-05-10,1633.699951171875,94.0,88.2877197265625
2013-05-13,1633.77001953125,93.77778,88.07407633463542
2013-05-14,1650.3399658203125,94.0,89.62963104248047
2013-05-15,1658.780029296875,94.0,90.59259287516277
2013-05-16,1650.469970703125,94.0,92.0
2013-05-17,1667.469970703125,94.44444,92.74074045817058
2013-05-20,1666.2900390625,94.22222,92.88889058430989
2013-05-21,1669.1600341796875,94.44444,92.81481679280598
2013-05-22,1655.3499755859375,94.0,90.07407633463542
2013-05-23,1650.510009765625,93.77778,85.9259262084961
2013-05-24,1649.5999755859375,93.333336,81.77777862548828
2013-05-28,1660.06005859375,92.88889,80.00000254313152
2013-05-29,1648.3599853515625,91.55556,77.62963358561198
2013-05-30,1654.4100341796875,91.55556,76.07407633463542
2013-05-31,1630.739990234375,90.44444,71.18518575032552
2013-06-03,1640.4200439453125,90.888885,69.0370356241862
2013-06-04,1631.3800048828125,90.22222,65.18518320719402
2013-06-05,1608.9000244140625,88.666664,60.29629389444987
2013-06-06,1622.56005859375,89.55556,57.407405853271484
2013-06-07,1643.3800048828125,90.0,58.074075063069664
2013-06-10,1642.81005859375,88.88889,62.14814758300781
2013-06-11,1626.1300048828125,85.55556,61.555554707845054
2013-06-12,1612.52001953125,84.22222,56.74073791503906
2013-06-13,1636.3599853515625,87.55556,56.74073791503906
2013-06-14,1626.72998046875,87.55556,57.18518320719401
2013-06-17,1639.0400390625,88.44444,61.48148091634115
2013-06-18,1651.81005859375,89.77778,63.25925954182943
2013-06-19,1628.9300537109375,85.39823,62.8053092956543
2013-06-20,1588.18994140625,76.99115,53.6407725016276
2013-06-21,1592.4300537109375,78.09734,42.551623026529946
2013-06-24,1573.0899658203125,76.10619,32.81711069742838
2013-06-25,1588.030029296875,80.53097,32.00590133666992
2013-06-26,1603.260009765625,82.74336,33.702064514160156
2013-06-27,1613.199951171875,84.54746,40.6724739074707
2013-06-28,1606.280029296875,83.88521,45.50424067179362
2013-07-01,1614.9599609375,84.76821,49.74245580037435
2013-07-02,1614.0799560546875,84.105965,50.18395741780599
2013-07-03,1615.4100341796875,83.66446,50.40470759073893
2013-07-05,1631.8900146484375,83.44371,52.39146423339844
2013-07-08,1640.4599609375,84.76821,56.80647404988607
2013-07-09,1652.3199462890625,86.31347,63.208239237467446
2013-07-10,1652.6199951171875,85.43046,66.29874674479167
2013-07-11,1675.02001953125,90.28698,72.25901285807292
2013-07-12,1680.18994140625,90.72848,76.7476094563802
2013-07-15,1682.5,90.50773,81.30978902180989
2013-07-16,1676.260009765625,90.28698,81.67770640055339
2013-07-17,1680.9100341796875,90.72848,82.19279225667317
2013-07-18,1689.3699951171875,90.72848,82.78145853678386
2013-07-19,1692.0899658203125,90.50773,83.66445922851562
2013-07-22,1695.530029296875,91.39073,83.88520812988281
2013-07-23,1692.3900146484375,91.39073,83.66445922851562
2013-07-24,1685.93994140625,89.624725,81.82487233479817
2013-07-25,1690.25,90.50773,80.5739517211914
2013-07-26,1691.6500244140625,89.845474,79.24944559733073
2013-07-29,1685.3299560546875,88.300224,78.21927642822266
2013-07-30,1685.9599609375,89.18322,77.77777608235677
2013-07-31,1685.72998046875,88.74172,77.63061014811198
2013-08-01,1706.8699951171875,89.40398,80.5003662109375
2013-08-02,1709.6700439453125,88.300224,81.75128428141277
2013-08-05,1707.1400146484375,88.07947,82.63428497314453
2013-08-06,1697.3699951171875,87.85872,81.16261545817058
2013-08-07,1690.9100341796875,86.75497,78.80794525146484
2013-08-08,1697.47998046875,87.19647,77.92494455973308
2013-08-09,1691.4200439453125,88.300224,76.67402648925781
2013-08-12,1689.469970703125,87.19647,76.52685801188152
2013-08-13,1694.1600341796875,86.975716,75.49668884277344
2013-08-14,1685.3900146484375,86.975716,73.80426788330078
2013-08-15,1661.3199462890625,82.56071,68.06475448608398
2013-08-16,1655.8299560546875,80.57395,60.33848571777344
2013-08-19,1646.06005859375,78.5872,52.906548817952476
2013-08-20,1652.3499755859375,80.3532,51.508462270100914
2013-08-21,1642.800048828125,79.028694,49.88962427775065
2013-08-22,1656.9599609375,81.2362,51.9499626159668
2013-08-23,1663.5,81.89846,53.34804916381836
2013-08-26,1656.780029296875,80.7947,55.33480453491211
2013-08-27,1630.47998046875,76.15894,49.22737375895182
2013-08-28,1634.9599609375,76.60044,42.75202433268229
2013-08-29,1638.1700439453125,77.04194,38.77851486206055
2013-08-30,1632.969970703125,75.71744,37.895511627197266
2013-09-03,1639.77001953125,74.613686,37.895511627197266
2013-09-04,1653.0799560546875,75.71744,39.80868275960287
2013-09-05,1655.0799560546875,75.49669,44.3708610534668
2013-09-06,1655.1700439453125,75.71744,47.461368560791016
2013-09-09,1671.7099609375,78.36645,51.36129506429037
2013-09-10,1683.989990234375,80.7947,57.61589431762695
2013-09-11,1689.1300048828125,81.456955,64.60632832845052
2013-09-12,1683.4200439453125,79.24945,66.07799911499023
2013-09-13,1687.989990234375,79.9117,66.07799911499023
2013-09-16,1697.5999755859375,81.677704,66.96100234985352
2013-09-17,1704.760009765625,82.56071,70.19867706298828
2013-09-18,1725.52001953125,87.63797,75.71744283040364
2013-09-19,1722.3399658203125,86.75497,79.02869923909505
2013-09-20,1709.9100341796875,84.105965,79.76453399658203
2013-09-23,1701.8399658203125,83.44371,75.86460622151692
2013-09-24,1697.4200439453125,81.89846,72.11184692382812
2013-09-25,1692.77001953125,80.57395,69.97792561848958
2013-09-26,1698.6700439453125,81.89846,69.68359120686848
2013-09-27,1691.75,79.69095,68.28550465901692
2013-09-30,1681.550048828125,78.14569,66.22516377766927
2013-10-01,1695.0,79.9117,66.07799784342448
2013-10-02,1693.8699951171875,79.4702,67.69683583577473
2013-10-03,1678.6600341796875,77.04194,66.59308369954427
2013-10-04,1690.5,77.262695,64.53274408976237
2013-10-07,1676.1199951171875,76.37969,60.33848444620768
2013-10-08,1655.449951171875,74.613686,55.77630742390951
2013-10-09,1656.4000244140625,74.39294,49.37454096476237
2013-10-10,1692.56005859375,79.028694,54.37821833292643
2013-10-11,1703.199951171875,81.2362,65.78366216023763
2013-10-14,1710.1400146484375,82.1192,77.55702463785808
2013-10-15,1698.06005859375,77.04194,76.96835835774739
2013-10-16,1721.5400390625,82.59912,77.35021464029948
2013-10-17,1733.1500244140625,85.24229,79.56760915120442
2013-10-18,1744.5,85.68282,84.58149719238281
